semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.5085311186492207,-0.8610436117673553,2022-06-04,2022,Barcelona Ciutat,0-19,21.359692028985506,64.86526268115942,5.0,3.0,4.0,1
0.5085311186492207,-0.8610436117673553,2022-06-04,2022,Barcelona Metropolitana Nord,0-19,21.359692028985506,64.86526268115942,2.0,4.0,2.0,1
0.5085311186492207,-0.8610436117673553,2022-06-04,2022,Camp de Tarragona,0-19,21.359692028985506,64.86526268115942,3.0,2.0,1.0,2
0.5085311186492207,-0.8610436117673553,2022-06-04,2022,Girona,0-19,21.359692028985506,64.86526268115942,4.0,1.0,3.0,3
0.5085311186492207,-0.8610436117673553,2022-06-05,2022,Barcelona Metropolitana Nord,0-19,21.323325399523974,62.66417572463768,1.0,2.0,4.0,2
0.5085311186492207,-0.8610436117673553,2022-06-05,2022,Barcelona Metropolitana Sud,0-19,21.323325399523974,62.66417572463768,1.0,2.0,1.0,1
0.5085311186492207,-0.8610436117673553,2022-06-05,2022,Camp de Tarragona,0-19,21.323325399523974,62.66417572463768,2.0,3.0,2.0,1
0.5085311186492207,-0.8610436117673553,2022-06-05,2022,Catalunya Central,0-19,21.323325399523974,62.66417572463768,2.0,5.0,1.0,1
0.5085311186492207,-0.8610436117673553,2022-06-05,2022,Terres de l'Ebre,0-19,21.323325399523974,62.66417572463768,2.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-06,2022,Barcelona Metropolitana Nord,0-19,21.487406483790522,63.76471920289855,2.0,1.0,2.0,1
0.4031234292879726,-0.9151456172430183,2022-06-06,2022,Barcelona Metropolitana Nord,20-64,21.487406483790522,63.76471920289855,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-06,2022,Lleida,0-19,21.487406483790522,63.76471920289855,2.0,2.0,3.0,2
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Barcelona Ciutat,0-19,21.368770538243627,65.37488677536231,1.0,5.0,3.0,2
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Barcelona Metropolitana Nord,0-19,21.368770538243627,65.37488677536231,1.0,2.0,1.0,5
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Barcelona Metropolitana Nord,20-64,21.368770538243627,65.37488677536231,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Barcelona Metropolitana Sud,0-19,21.368770538243627,65.37488677536231,1.0,1.0,2.0,3
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Camp de Tarragona,0-19,21.368770538243627,65.37488677536231,1.0,2.0,3.0,1
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Catalunya Central,0-19,21.368770538243627,65.37488677536231,1.0,2.0,5.0,3
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Girona,0-19,21.368770538243627,65.37488677536231,3.0,4.0,1.0,5
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Lleida,0-19,21.368770538243627,65.37488677536231,2.0,2.0,2.0,1
0.4031234292879726,-0.9151456172430183,2022-06-07,2022,Penedès,0-19,21.368770538243627,65.37488677536231,1.0,2.0,1.0,2
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Barcelona Ciutat,0-19,20.84466711956522,70.52558876811594,2.0,1.0,5.0,6
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Barcelona Metropolitana Nord,0-19,20.84466711956522,70.52558876811594,5.0,1.0,2.0,5
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Barcelona Metropolitana Sud,0-19,20.84466711956522,70.52558876811594,3.0,1.0,1.0,4
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Barcelona Metropolitana Sud,20-64,20.84466711956522,70.52558876811594,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Camp de Tarragona,0-19,20.84466711956522,70.52558876811594,1.0,1.0,2.0,1
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Girona,0-19,20.84466711956522,70.52558876811594,5.0,3.0,4.0,3
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Lleida,0-19,20.84466711956522,70.52558876811594,1.0,2.0,2.0,1
0.4031234292879726,-0.9151456172430183,2022-06-08,2022,Penedès,0-19,20.84466711956522,70.52558876811594,2.0,1.0,2.0,2
0.4031234292879726,-0.9151456172430183,2022-06-09,2022,Barcelona Ciutat,0-19,20.79196014041445,59.92481884057971,6.0,2.0,1.0,2
0.4031234292879726,-0.9151456172430183,2022-06-09,2022,Barcelona Metropolitana Nord,20-64,20.79196014041445,59.92481884057971,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-09,2022,Lleida,0-19,20.79196014041445,59.92481884057971,1.0,1.0,2.0,1
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Barcelona Metropolitana Nord,0-19,21.971195652173915,57.489809782608695,5.0,5.0,1.0,4
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Barcelona Metropolitana Sud,0-19,21.971195652173915,57.489809782608695,4.0,3.0,1.0,2
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Camp de Tarragona,0-19,21.971195652173915,57.489809782608695,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Catalunya Central,0-19,21.971195652173915,57.489809782608695,3.0,1.0,2.0,2
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Girona,0-19,21.971195652173915,57.489809782608695,3.0,5.0,3.0,3
0.4031234292879726,-0.9151456172430183,2022-06-10,2022,Penedès,0-19,21.971195652173915,57.489809782608695,2.0,2.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-11,2022,Barcelona Ciutat,0-19,23.555252124645893,52.54200634057971,2.0,6.0,2.0,3
0.4031234292879726,-0.9151456172430183,2022-06-11,2022,Barcelona Metropolitana Nord,0-19,23.555252124645893,52.54200634057971,4.0,5.0,5.0,1
0.4031234292879726,-0.9151456172430183,2022-06-11,2022,Girona,0-19,23.555252124645893,52.54200634057971,3.0,3.0,5.0,1
0.4031234292879726,-0.9151456172430183,2022-06-12,2022,Barcelona Ciutat,0-19,24.581074342701722,49.96716485507246,3.0,2.0,6.0,2
0.4031234292879726,-0.9151456172430183,2022-06-12,2022,Barcelona Ciutat,20-64,24.581074342701722,49.96716485507246,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-12,2022,Catalunya Central,0-19,24.581074342701722,49.96716485507246,2.0,3.0,1.0,2
0.4031234292879726,-0.9151456172430183,2022-06-12,2022,Lleida,0-19,24.581074342701722,49.96716485507246,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2022-06-12,2022,Terres de l'Ebre,0-19,24.581074342701722,49.96716485507246,1.0,2.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Alt Pirineu i Aran,0-19,24.395295317991156,46.471240942028984,1.0,1.0,1.0,2
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Barcelona Ciutat,0-19,24.395295317991156,46.471240942028984,2.0,3.0,2.0,6
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Barcelona Ciutat,20-64,24.395295317991156,46.471240942028984,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Barcelona Metropolitana Nord,0-19,24.395295317991156,46.471240942028984,1.0,4.0,5.0,5
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Barcelona Metropolitana Sud,0-19,24.395295317991156,46.471240942028984,2.0,4.0,3.0,3
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Camp de Tarragona,0-19,24.395295317991156,46.471240942028984,1.0,1.0,1.0,2
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Catalunya Central,0-19,24.395295317991156,46.471240942028984,2.0,2.0,3.0,2
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Girona,0-19,24.395295317991156,46.471240942028984,1.0,3.0,3.0,6
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Lleida,0-19,24.395295317991156,46.471240942028984,1.0,1.0,1.0,3
0.2920567706369759,-0.9564009842765224,2022-06-13,2022,Penedès,0-19,24.395295317991156,46.471240942028984,1.0,2.0,2.0,3
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Barcelona Ciutat,0-19,24.43056090651558,47.266417572463766,6.0,2.0,3.0,4
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Barcelona Metropolitana Nord,0-19,24.43056090651558,47.266417572463766,5.0,1.0,4.0,3
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Barcelona Metropolitana Sud,0-19,24.43056090651558,47.266417572463766,3.0,2.0,4.0,6
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Camp de Tarragona,0-19,24.43056090651558,47.266417572463766,2.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Girona,0-19,24.43056090651558,47.266417572463766,6.0,1.0,3.0,2
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Lleida,0-19,24.43056090651558,47.266417572463766,3.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-14,2022,Penedès,0-19,24.43056090651558,47.266417572463766,3.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Barcelona Ciutat,0-19,26.29445892351275,48.0817481884058,4.0,6.0,2.0,4
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Barcelona Metropolitana Nord,0-19,26.29445892351275,48.0817481884058,3.0,5.0,1.0,4
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Camp de Tarragona,0-19,26.29445892351275,48.0817481884058,1.0,2.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Girona,0-19,26.29445892351275,48.0817481884058,2.0,6.0,1.0,2
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Girona,20-64,26.29445892351275,48.0817481884058,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Lleida,0-19,26.29445892351275,48.0817481884058,1.0,3.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-15,2022,Penedès,0-19,26.29445892351275,48.0817481884058,1.0,3.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Barcelona Ciutat,0-19,26.360902085222122,46.97033514492754,4.0,4.0,6.0,3
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Barcelona Metropolitana Nord,0-19,26.360902085222122,46.97033514492754,4.0,3.0,5.0,2
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Barcelona Metropolitana Sud,0-19,26.360902085222122,46.97033514492754,6.0,3.0,2.0,3
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Camp de Tarragona,0-19,26.360902085222122,46.97033514492754,1.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Catalunya Central,0-19,26.360902085222122,46.97033514492754,2.0,2.0,2.0,2
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Girona,0-19,26.360902085222122,46.97033514492754,2.0,2.0,6.0,2
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Lleida,0-19,26.360902085222122,46.97033514492754,1.0,1.0,3.0,2
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Penedès,0-19,26.360902085222122,46.97033514492754,1.0,1.0,3.0,2
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Terres de l'Ebre,0-19,26.360902085222122,46.97033514492754,1.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2022-06-16,2022,Terres de l'Ebre,20-64,26.360902085222122,46.97033514492754,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Barcelona Ciutat,0-19,27.154615471740854,42.23811141304348,3.0,4.0,4.0,4
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Barcelona Metropolitana Nord,0-19,27.154615471740854,42.23811141304348,2.0,4.0,3.0,5
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Barcelona Metropolitana Sud,0-19,27.154615471740854,42.23811141304348,3.0,6.0,3.0,1
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Girona,0-19,27.154615471740854,42.23811141304348,2.0,2.0,2.0,1
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Lleida,0-19,27.154615471740854,42.23811141304348,2.0,1.0,1.0,5
0.2920567706369759,-0.9564009842765224,2022-06-17,2022,Penedès,0-19,27.154615471740854,42.23811141304348,2.0,1.0,1.0,4
0.2920567706369759,-0.9564009842765224,2022-06-18,2022,Barcelona Ciutat,0-19,26.145552407932012,47.88609601449275,4.0,3.0,4.0,2
0.2920567706369759,-0.9564009842765224,2022-06-18,2022,Barcelona Metropolitana Nord,0-19,26.145552407932012,47.88609601449275,5.0,2.0,4.0,2
0.2920567706369759,-0.9564009842765224,2022-06-18,2022,Lleida,0-19,26.145552407932012,47.88609601449275,5.0,2.0,1.0,2
0.2920567706369759,-0.9564009842765224,2022-06-18,2022,Penedès,0-19,26.145552407932012,47.88609601449275,4.0,2.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-19,2022,Barcelona Ciutat,0-19,23.995874419131816,59.81657608695652,2.0,4.0,3.0,1
0.2920567706369759,-0.9564009842765224,2022-06-19,2022,Barcelona Metropolitana Nord,0-19,23.995874419131816,59.81657608695652,2.0,5.0,2.0,1
0.2920567706369759,-0.9564009842765224,2022-06-19,2022,Barcelona Metropolitana Sud,0-19,23.995874419131816,59.81657608695652,1.0,3.0,6.0,2
0.2920567706369759,-0.9564009842765224,2022-06-19,2022,Camp de Tarragona,0-19,23.995874419131816,59.81657608695652,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2022-06-19,2022,Girona,0-19,23.995874419131816,59.81657608695652,1.0,2.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Barcelona Ciutat,0-19,23.63453824362606,67.95538949275362,1.0,2.0,4.0,5
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Barcelona Metropolitana Nord,0-19,23.63453824362606,67.95538949275362,1.0,2.0,5.0,7
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Barcelona Metropolitana Sud,0-19,23.63453824362606,67.95538949275362,2.0,1.0,3.0,4
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Catalunya Central,0-19,23.63453824362606,67.95538949275362,2.0,2.0,2.0,2
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Lleida,0-19,23.63453824362606,67.95538949275362,2.0,5.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Penedès,0-19,23.63453824362606,67.95538949275362,1.0,4.0,2.0,2
0.17689027512257316,-0.9842305779475968,2022-06-20,2022,Terres de l'Ebre,0-19,23.63453824362606,67.95538949275362,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Barcelona Ciutat,0-19,22.709567481884058,71.35065670289855,5.0,1.0,2.0,3
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Barcelona Metropolitana Nord,0-19,22.709567481884058,71.35065670289855,7.0,1.0,2.0,3
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Barcelona Metropolitana Sud,0-19,22.709567481884058,71.35065670289855,4.0,2.0,1.0,2
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Barcelona Metropolitana Sud,20-64,22.709567481884058,71.35065670289855,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Camp de Tarragona,0-19,22.709567481884058,71.35065670289855,1.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Catalunya Central,0-19,22.709567481884058,71.35065670289855,2.0,2.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Girona,0-19,22.709567481884058,71.35065670289855,1.0,1.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Lleida,20-64,22.709567481884058,71.35065670289855,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Penedès,0-19,22.709567481884058,71.35065670289855,2.0,1.0,4.0,1
0.17689027512257316,-0.9842305779475968,2022-06-21,2022,Terres de l'Ebre,0-19,22.709567481884058,71.35065670289855,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-22,2022,Barcelona Ciutat,0-19,21.65559329710145,72.82540760869566,3.0,5.0,1.0,5
0.17689027512257316,-0.9842305779475968,2022-06-22,2022,Barcelona Metropolitana Nord,0-19,21.65559329710145,72.82540760869566,3.0,7.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-22,2022,Girona,0-19,21.65559329710145,72.82540760869566,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-22,2022,Girona,20-64,21.65559329710145,72.82540760869566,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Alt Pirineu i Aran,0-19,21.93046237533998,64.57699275362319,2.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Barcelona Ciutat,0-19,21.93046237533998,64.57699275362319,5.0,3.0,5.0,4
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Barcelona Ciutat,20-64,21.93046237533998,64.57699275362319,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Barcelona Metropolitana Nord,0-19,21.93046237533998,64.57699275362319,1.0,3.0,7.0,4
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Barcelona Metropolitana Sud,0-19,21.93046237533998,64.57699275362319,2.0,4.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Barcelona Metropolitana Sud,20-64,21.93046237533998,64.57699275362319,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Catalunya Central,0-19,21.93046237533998,64.57699275362319,1.0,2.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Lleida,0-19,21.93046237533998,64.57699275362319,1.0,2.0,5.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Penedès,0-19,21.93046237533998,64.57699275362319,1.0,2.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-23,2022,Terres de l'Ebre,0-19,21.93046237533998,64.57699275362319,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-24,2022,Alt Pirineu i Aran,0-19,21.324243797439674,57.27751358695652,1.0,2.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-24,2022,Barcelona Metropolitana Nord,0-19,21.324243797439674,57.27751358695652,4.0,1.0,3.0,2
0.17689027512257316,-0.9842305779475968,2022-06-24,2022,Camp de Tarragona,0-19,21.324243797439674,57.27751358695652,2.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-25,2022,Alt Pirineu i Aran,0-19,21.38161414645205,65.75532155797102,1.0,1.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-25,2022,Barcelona Metropolitana Nord,0-19,21.38161414645205,65.75532155797102,2.0,4.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-25,2022,Barcelona Metropolitana Sud,65-80+,21.38161414645205,65.75532155797102,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-25,2022,Camp de Tarragona,0-19,21.38161414645205,65.75532155797102,1.0,2.0,1.0,1
0.17689027512257316,-0.9842305779475968,2022-06-25,2022,Lleida,0-19,21.38161414645205,65.75532155797102,1.0,1.0,2.0,1
0.17689027512257316,-0.9842305779475968,2022-06-26,2022,Barcelona Ciutat,0-19,21.712966111300013,69.0576313405797,4.0,5.0,3.0,2
0.17689027512257316,-0.9842305779475968,2022-06-26,2022,Barcelona Metropolitana Nord,0-19,21.712966111300013,69.0576313405797,1.0,2.0,4.0,6
0.17689027512257316,-0.9842305779475968,2022-06-26,2022,Barcelona Metropolitana Sud,0-19,21.712966111300013,69.0576313405797,1.0,2.0,4.0,1
0.17689027512257316,-0.9842305779475968,2022-06-26,2022,Lleida,0-19,21.712966111300013,69.0576313405797,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-27,2022,Barcelona Ciutat,0-19,19.217493206521738,73.42346014492753,2.0,4.0,5.0,7
0.05924062789371414,-0.9982437317643215,2022-06-27,2022,Barcelona Ciutat,20-64,19.217493206521738,73.42346014492753,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-27,2022,Barcelona Metropolitana Sud,0-19,19.217493206521738,73.42346014492753,1.0,1.0,2.0,2
0.05924062789371414,-0.9982437317643215,2022-06-27,2022,Girona,0-19,19.217493206521738,73.42346014492753,1.0,1.0,1.0,3
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Barcelona Ciutat,0-19,20.51740280653324,63.53050672182006,7.0,2.0,4.0,1
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Barcelona Metropolitana Nord,0-19,20.51740280653324,63.53050672182006,6.0,1.0,2.0,4
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Barcelona Metropolitana Sud,0-19,20.51740280653324,63.53050672182006,2.0,1.0,1.0,2
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Catalunya Central,0-19,20.51740280653324,63.53050672182006,1.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Girona,0-19,20.51740280653324,63.53050672182006,3.0,1.0,1.0,2
0.05924062789371414,-0.9982437317643215,2022-06-28,2022,Penedès,0-19,20.51740280653324,63.53050672182006,1.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2022-06-29,2022,Barcelona Ciutat,0-19,21.85271770225426,63.147156425220274,1.0,7.0,2.0,1
0.05924062789371414,-0.9982437317643215,2022-06-29,2022,Barcelona Metropolitana Nord,0-19,21.85271770225426,63.147156425220274,4.0,6.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-29,2022,Barcelona Metropolitana Sud,0-19,21.85271770225426,63.147156425220274,2.0,2.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-29,2022,Penedès,0-19,21.85271770225426,63.147156425220274,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-29,2022,Terres de l'Ebre,0-19,21.85271770225426,63.147156425220274,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Barcelona Ciutat,0-19,21.30925988892667,64.9231204710145,1.0,1.0,7.0,1
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Barcelona Ciutat,20-64,21.30925988892667,64.9231204710145,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Barcelona Metropolitana Nord,0-19,21.30925988892667,64.9231204710145,1.0,4.0,6.0,2
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Barcelona Metropolitana Sud,0-19,21.30925988892667,64.9231204710145,1.0,2.0,2.0,2
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Barcelona Metropolitana Sud,20-64,21.30925988892667,64.9231204710145,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-06-30,2022,Girona,0-19,21.30925988892667,64.9231204710145,2.0,3.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-07-01,2022,Barcelona Ciutat,0-19,20.432763113175483,57.638247282608695,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-07-01,2022,Barcelona Metropolitana Nord,0-19,20.432763113175483,57.638247282608695,2.0,1.0,4.0,1
0.05924062789371414,-0.9982437317643215,2022-07-01,2022,Barcelona Metropolitana Sud,20-64,20.432763113175483,57.638247282608695,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-07-02,2022,Barcelona Metropolitana Nord,0-19,22.46068676337262,58.71761775362319,1.0,2.0,1.0,1
0.05924062789371414,-0.9982437317643215,2022-07-03,2022,Barcelona Ciutat,0-19,24.26987310219805,51.32778532608695,1.0,1.0,1.0,5
0.05924062789371414,-0.9982437317643215,2022-07-03,2022,Barcelona Metropolitana Nord,0-19,24.26987310219805,51.32778532608695,1.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2022-07-03,2022,Girona,0-19,24.26987310219805,51.32778532608695,1.0,2.0,3.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-04,2022,Barcelona Ciutat,0-19,24.56377961682349,53.349298007246375,5.0,1.0,1.0,3
-0.05924062789371389,-0.9982437317643215,2022-07-04,2022,Barcelona Metropolitana Nord,0-19,24.56377961682349,53.349298007246375,1.0,1.0,1.0,4
-0.05924062789371389,-0.9982437317643215,2022-07-04,2022,Barcelona Metropolitana Sud,0-19,24.56377961682349,53.349298007246375,2.0,1.0,2.0,2
-0.05924062789371389,-0.9982437317643215,2022-07-04,2022,Girona,0-19,24.56377961682349,53.349298007246375,1.0,1.0,2.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-04,2022,Terres de l'Ebre,0-19,24.56377961682349,53.349298007246375,1.0,1.0,1.0,2
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Barcelona Ciutat,0-19,24.02823156225218,60.34091938405797,3.0,5.0,1.0,4
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Barcelona Ciutat,20-64,24.02823156225218,60.34091938405797,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Barcelona Metropolitana Nord,0-19,24.02823156225218,60.34091938405797,4.0,1.0,1.0,2
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Barcelona Metropolitana Sud,0-19,24.02823156225218,60.34091938405797,2.0,2.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Barcelona Metropolitana Sud,20-64,24.02823156225218,60.34091938405797,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Camp de Tarragona,0-19,24.02823156225218,60.34091938405797,1.0,1.0,2.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Penedès,0-19,24.02823156225218,60.34091938405797,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-05,2022,Terres de l'Ebre,0-19,24.02823156225218,60.34091938405797,2.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-06,2022,Barcelona Ciutat,0-19,20.915058876811592,76.51222826086956,4.0,3.0,5.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-06,2022,Barcelona Metropolitana Nord,0-19,20.915058876811592,76.51222826086956,2.0,4.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-06,2022,Barcelona Metropolitana Sud,0-19,20.915058876811592,76.51222826086956,1.0,2.0,2.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-06,2022,Penedès,0-19,20.915058876811592,76.51222826086956,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-07,2022,Alt Pirineu i Aran,0-19,22.298334655035685,60.21082427536232,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-07,2022,Barcelona Metropolitana Sud,0-19,22.298334655035685,60.21082427536232,1.0,1.0,2.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-07,2022,Camp de Tarragona,0-19,22.298334655035685,60.21082427536232,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-07,2022,Girona,0-19,22.298334655035685,60.21082427536232,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-08,2022,Barcelona Ciutat,0-19,23.251279728199318,53.79970561594203,1.0,4.0,3.0,3
-0.05924062789371389,-0.9982437317643215,2022-07-08,2022,Barcelona Metropolitana Nord,0-19,23.251279728199318,53.79970561594203,1.0,2.0,4.0,2
